Rank,playerId,league,playerImageId,headshotUrl,player,playerFullName,position,newestTeamName,newestTeamAbbrevName,newestTeamId,newestTeamImageId,lastNFLTeamId,lastNFLTeamAbbrev,lastNFLTeamName,lastNFLTeamLocation,lastNFLTeamFullName,inFBS,inFCS,activeFBSTeam,activeFCSTeam,teamColor,gameConference,College,pro_day_40,pro_day_10_split,pro_day_3_cone,pro_day_vertical,pro_day_broad,pro_day_bench,combine_40,combine_10_split,combine_3_cone,combine_vertical,combine_broad,combine_bench,height,weight,hand_size,wing_span,arm_length,CmbnScr,AthleteScr,ProdScr,SizeScr,G,null
1,100199964,NCAA,100199964,,David Sanders Jr.,David Sanders Jr.,OL,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,78,305,-,,-,-,-,-,-,9,
1,100199965,NCAA,100199965,,Brenden Anes,Brenden Anes,LB,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,74,223,-,,-,-,-,-,-,12,
1,100199966,NCAA,100199966,,DaSaahn Brame,DaSaahn Brame,TE,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,76,230,-,,-,-,-,-,-,10,
1,100199967,NCAA,100199967,,Tre Poteat III,Tre Poteat III,DB,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,72,190,-,,-,-,-,-,-,13,
1,100199968,NCAA,100199968,,Jayden Loftin,Jayden Loftin,DL,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,76,255,-,,-,-,-,-,-,1,
1,100199969,NCAA,100199969,,Mariyon Dye,Mariyon Dye,DL,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,77,264,-,,-,-,-,-,-,7,
1,100199970,NCAA,100199970,,Antoni Ogumoro,Antoni Ogumoro,OL,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,76,320,-,,-,-,-,-,-,11,
1,100199971,NCAA,100199971,,George MacIntyre,George MacIntyre,QB,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,78,195,-,,-,-,-,-,-,2,
1,100199972,NCAA,100199972,,Jadon Perlotte,Jadon Perlotte,LB,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,76,210,-,,-,-,-,-,-,13,
1,100199973,NCAA,100199973,,Daune Morris,Daune Morris,RB,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,70,195,-,,-,-,-,-,-,7,
1,100199974,NCAA,100199974,,Radarious Jackson,Radarious Jackson,WR,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,74,210,-,,-,-,-,-,-,9,
1,100199975,NCAA,100199975,,Sidney Walton,Sidney Walton,DB,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,73,196,-,,-,-,-,-,-,10,
1,100199976,NCAA,100199976,,Jaedon Harmon,Jaedon Harmon,LB,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,72,215,-,,-,-,-,-,-,13,
1,100199977,NCAA,100199977,,Justin Baker,Justin Baker,RB,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,70,210,-,,-,-,-,-,-,13,
1,100199978,NCAA,100199978,,Jack Van Dorselaer,Jack Van Dorselaer,TE,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,77,236,-,,-,-,-,-,-,13,
1,100199979,NCAA,100199979,,Ty Redmond,Ty Redmond,DB,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,74,192,-,,-,-,-,-,-,13,
1,100199980,NCAA,100199980,,Dylan Lewis,Dylan Lewis,DB,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,72,187,-,,-,-,-,-,-,5,
1,100199981,NCAA,100199981,,Isaiah Campbell,Isaiah Campbell,DL,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,76,295,-,,-,-,-,-,-,8,
1,100199982,NCAA,100199982,,Christian Gass,Christian Gass,LB,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,75,217,-,,-,-,-,-,-,2,
1,100199983,NCAA,100199983,,Timothy Merritt,Timothy Merritt,DB,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,73,185,-,,-,-,-,-,-,13,
1,100199984,NCAA,100199984,,Ben Petermann,Ben Petermann,WR,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,74,208,-,,-,-,-,-,-,2,
1,100199986,NCAA,100199986,,Ethan Utley,Ethan Utley,DL,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,76,285,-,,-,-,-,-,-,12,
1,100200185,NCAA,100200185,,Travis Smith Jr.,Travis Smith Jr.,WR,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,75,210,-,,-,-,-,-,-,7,
1,100204295,NCAA,100204295,,Daunte Bacheyie,Daunte Bacheyie,WR,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,77,210,-,,-,-,-,-,-,10,
1,100204296,NCAA,100204296,,Mateja Pavlovich,Mateja Pavlovich,P,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,74,220,-,,-,-,-,-,-,0,
1,100204297,NCAA,100204297,,Julian McFadden,Julian McFadden,WR,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,71,190,-,,-,-,-,-,-,0,
1,100204298,NCAA,100204298,,Kahlil Stewart,Kahlil Stewart,OL,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,76,330,-,,-,-,-,-,-,1,
1,100204299,NCAA,100204299,,Tylik Hill,Tylik Hill,RB,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,69,205,-,,-,-,-,-,-,8,
1,100204300,NCAA,100204300,,Nissi Ogbebor,Nissi Ogbebor,DL,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,78,300,-,,-,-,-,-,-,8,
1,100204301,NCAA,100204301,,Elijah Crawford,Elijah Crawford,DL,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,76,285,-,,-,-,-,-,-,2,
1,100204302,NCAA,100204302,,Terrell Wilfong,Terrell Wilfong,WR,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,78,185,-,,-,-,-,-,-,2,
1,100204303,NCAA,100204303,,Trey Dudley,Trey Dudley,LB,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,73,230,-,,-,-,-,-,-,4,
1,100204304,NCAA,100204304,,Javon Lawrence,Javon Lawrence,DB,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,73,180,-,,-,-,-,-,-,2,
1,100204305,NCAA,100204305,,Wyatt Bowman,Wyatt Bowman,TE,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,77,235,-,,-,-,-,-,-,4,
1,100204306,NCAA,100204306,,Evan Cox,Evan Cox,K,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,0,170,-,,-,-,-,-,-,0,
1,100204307,NCAA,100204307,,Bradley Chandler,Bradley Chandler,DB,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,70,180,-,,-,-,-,-,-,0,
1,100204308,NCAA,100204308,,Matthew Hawn,Matthew Hawn,OL,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,78,310,-,,-,-,-,-,-,1,
1,100204309,NCAA,100204309,,Kardiear Shepherd,Kardiear Shepherd,OL,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,79,310,-,,-,-,-,-,-,0,
1,100204310,NCAA,100204310,,Darien Williams,Darien Williams,WR,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,72,185,-,,-,-,-,-,-,8,
1,100204311,NCAA,100204311,,Jayden Mann,Jayden Mann,OL,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,76,315,-,,-,-,-,-,-,2,
1,100204312,NCAA,100204312,,Ziyyon Bredell,Ziyyon Bredell,DB,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,72,185,-,,-,-,-,-,-,4,
1,100204313,NCAA,100204313,,D'Joni Scatliffe,D'Joni Scatliffe,OL,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,79,315,-,,-,-,-,-,-,0,
1,100204314,NCAA,100204314,,Skylar Harvey,Skylar Harvey,OL,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,79,330,-,,-,-,-,-,-,0,
1,100204315,NCAA,100204315,,Quante Gillians,Quante Gillians,DL,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,75,290,-,,-,-,-,-,-,4,
1,100204316,NCAA,100204316,,Gabe Daniels,Gabe Daniels,WR,Syracuse Orange,SYR,100000304,NYSY,,,,,,true,,,,#D44500,ACC,Syracuse,-,-,,,,,-,-,-,-,,,74,195,-,,-,-,-,-,-,10,
1,100208842,NCAA,100208842,,Mason Phillips,Mason Phillips,QB,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,73,180,-,,-,-,-,-,-,1,
1,100208843,NCAA,100208843,,Josh Schell,Josh Schell,DL,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,76,265,-,,-,-,-,-,-,13,
1,100208844,NCAA,100208844,,John Rosen,John Rosen,OL,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,74,239,-,,-,-,-,-,-,0,
1,100208845,NCAA,100208845,,Seamus Meagher,Seamus Meagher,RB,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,76,252,-,,-,-,-,-,-,3,
1,100208846,NCAA,100208846,,Grady Dangerfield,Grady Dangerfield,K,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,72,220,-,,-,-,-,-,-,2,
1,100208847,NCAA,100208847,,Charles House III,Charles House III,DL,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,75,295,-,,-,-,-,-,-,2,
1,100208848,NCAA,100208848,,Joakim Dodson,Joakim Dodson,WR,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,72,190,-,,-,-,-,-,-,5,
1,100208849,NCAA,100208849,,Charlie Powell III,Charlie Powell III,OL,Tennessee Volunteers,TENN,100000307,TNUN,,,,,,true,,,,#FF8200,SEC,Tennessee,-,-,,,,,-,-,-,-,,,75,295,-,,-,-,-,-,-,2,
1,100198646,NCAA,100198646,,Tanner Rubinstein,Tanner Rubinstein,TE,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,75,235,-,,-,-,-,-,-,6,
1,100199316,NCAA,100199316,,Andrew Fineske,Andrew Fineske,DB,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,73,190,-,,-,-,-,-,-,1,
1,100199317,NCAA,100199317,,Sean Persson,Sean Persson,TE,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,78,235,-,,-,-,-,-,-,2,
1,100199318,NCAA,100199318,,Raphael Greene-Nyarko,Raphael Greene-Nyarko,OL,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,78,340,-,,-,-,-,-,-,4,
1,100199319,NCAA,100199319,,Cam Gwinn,Cam Gwinn,DL,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,74,256,-,,-,-,-,-,-,2,
1,100199320,NCAA,100199320,,Bryant Weatherspoon Jr.,Bryant Weatherspoon Jr.,DL,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,75,250,-,,-,-,-,-,-,0,
1,100199321,NCAA,100199321,,John Baker IV,John Baker IV,DL,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,77,220,-,,-,-,-,-,-,1,
1,100199322,NCAA,100199322,,Walter Moses,Walter Moses,QB,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,76,190,-,,-,-,-,-,-,0,
1,100199323,NCAA,100199323,,Tyler Hackenbracht,Tyler Hackenbracht,DB,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,74,210,-,,-,-,-,-,-,2,
1,100199324,NCAA,100199324,,Ameer Yasin,Ameer Yasin,OL,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,77,305,-,,-,-,-,-,-,0,
1,100199325,NCAA,100199325,,DJ Kelly,DJ Kelly,DB,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,73,185,-,,-,-,-,-,-,13,
1,100199326,NCAA,100199326,,Jordin Farrow,Jordin Farrow,DL,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,75,292,-,,-,-,-,-,-,1,
1,100200139,NCAA,100200139,,Preston Bowman,Preston Bowman,WR,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,71,204,-,,-,-,-,-,-,0,
1,100200140,NCAA,100200140,,Bryan J. Auguste,Bryan J. Auguste,OL,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,76,298,-,,-,-,-,-,-,0,
1,100200141,NCAA,100200141,,Stone Saunders,Stone Saunders,QB,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,73,222,-,,-,-,-,-,-,0,
1,100200142,NCAA,100200142,,DJ Miller,DJ Miller,WR,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,75,204,-,,-,-,-,-,-,7,
1,100200143,NCAA,100200143,,Martels Carter Jr.,Martels Carter Jr.,DB,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,72,200,-,,-,-,-,-,-,4,
1,100200144,NCAA,100200144,,Demarcus Gardner,Demarcus Gardner,DB,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,72,178,-,,-,-,-,-,-,3,
1,100200145,NCAA,100200145,,Darrin Strey,Darrin Strey,OL,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,79,322,-,,-,-,-,-,-,4,
1,100200146,NCAA,100200146,,Brennen Ward,Brennen Ward,QB,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,76,222,-,,-,-,-,-,-,1,
1,100200147,NCAA,100200147,,Dyllon Williams,Dyllon Williams,DB,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,74,187,-,,-,-,-,-,-,3,
1,100200148,NCAA,100200148,,Montavin Quisenberry,Montavin Quisenberry,WR,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,70,170,-,,-,-,-,-,-,3,
1,100200149,NCAA,100200149,,Kalen Edwards,Kalen Edwards,DL,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,76,328,-,,-,-,-,-,-,5,
1,100204977,NCAA,100204977,,Aumad Edwards,Aumad Edwards,WR,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,69,168,-,,-,-,-,-,-,0,
1,100204978,NCAA,100204978,,Jermiel Atkins,Jermiel Atkins,OL,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,80,329,-,,-,-,-,-,-,0,
1,100204979,NCAA,100204979,,Andrew Purcell,Andrew Purcell,DB,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,70,193,-,,-,-,-,-,-,2,
1,100204980,NCAA,100204980,,Saxton Howard,Saxton Howard,WR,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,72,175,-,,-,-,-,-,-,0,
1,100204981,NCAA,100204981,,Brady Pullins,Brady Pullins,OL,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,75,295,-,,-,-,-,-,-,0,
1,100204982,NCAA,100204982,,Wyatt Phyle,Wyatt Phyle,LB,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,74,210,-,,-,-,-,-,-,0,
1,100204983,NCAA,100204983,,Cameron Miller,Cameron Miller,WR,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,71,167,-,,-,-,-,-,-,8,
1,100204984,NCAA,100204984,,Grant Grayton,Grant Grayton,DB,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,75,205,-,,-,-,-,-,-,9,
1,100204985,NCAA,100204985,,Mikkel Skinner,Mikkel Skinner,TE,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,76,231,-,,-,-,-,-,-,4,
1,100204986,NCAA,100204986,,Cedric Works,Cedric Works,LB,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,77,254,-,,-,-,-,-,-,12,
1,100204987,NCAA,100204987,,Jason Ekperuoh,Jason Ekperuoh,OL,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,78,335,-,,-,-,-,-,-,0,
1,100204988,NCAA,100204988,,Javeon Campbell,Javeon Campbell,DL,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,77,246,-,,-,-,-,-,-,1,
1,100204989,NCAA,100204989,,Nic Smith,Nic Smith,DL,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,77,290,-,,-,-,-,-,-,0,
1,100204990,NCAA,100204990,,Alexander DiMartino,Alexander DiMartino,OL,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,76,275,-,,-,-,-,-,-,0,
1,100204991,NCAA,100204991,,Quintin Simmons,Quintin Simmons,WR,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,73,171,-,,-,-,-,-,-,0,
1,100204992,NCAA,100204992,,Jay Clark,Jay Clark,OL,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,76,325,-,,-,-,-,-,-,4,
1,100204993,NCAA,100204993,,Kris Thompson,Kris Thompson,LB,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,72,215,-,,-,-,-,-,-,1,
1,100204994,NCAA,100204994,,James Dalrymple,James Dalrymple,RB,Kentucky Wildcats,UK,100000202,KYUN,,,,,,true,,,,#003399,SEC,Kentucky,-,-,,,,,-,-,-,-,,,70,190,-,,-,-,-,-,-,0,
1,100205418,NCAA,100205418,,Jayden Price,Jayden Price,DB,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,75,185,-,,-,-,-,-,-,1,
1,100205419,NCAA,100205419,,Cade Wilhelmi,Cade Wilhelmi,OL,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,77,290,-,,-,-,-,-,-,0,
1,100205420,NCAA,100205420,,Noah Sanders,Noah Sanders,RB,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,71,170,-,,-,-,-,-,-,1,
1,100205421,NCAA,100205421,,Kadale Williams,Kadale Williams,RB,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,73,180,-,,-,-,-,-,-,0,
1,100205422,NCAA,100205422,,Anthony Ruggles,Anthony Ruggles,K,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,69,170,-,,-,-,-,-,-,2,
1,100205423,NCAA,100205423,,Maximus Howard,Maximus Howard,TE,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,78,215,-,,-,-,-,-,-,0,
1,100205424,NCAA,100205424,,Samuel Toniolo,Samuel Toniolo,LB,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,76,245,-,,-,-,-,-,-,0,
1,100205425,NCAA,100205425,,Deshaun Williams,Deshaun Williams,WR,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,74,205,-,,-,-,-,-,-,1,
1,100205426,NCAA,100205426,,Omar Mims Jr.,Omar Mims Jr.,WR,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,72,165,-,,-,-,-,-,-,0,
1,100205427,NCAA,100205427,,Kamren Flowers,Kamren Flowers,WR,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,72,170,-,,-,-,-,-,-,3,
1,100205428,NCAA,100205428,,Tyrell Russell,Tyrell Russell,DB,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,71,175,-,,-,-,-,-,-,1,
1,100205429,NCAA,100205429,,Shawn Simeon,Shawn Simeon,RB,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,70,180,-,,-,-,-,-,-,2,
1,100205430,NCAA,100205430,,Maddox Arnold,Maddox Arnold,LB,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,74,225,-,,-,-,-,-,-,2,
1,100205431,NCAA,100205431,,Isiah Switzer,Isiah Switzer,OL,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,78,285,-,,-,-,-,-,-,1,
1,100205432,NCAA,100205432,,Ryder Treadway,Ryder Treadway,WR,Toledo Rockets,TOL,100000316,OHTO,,,,,,true,,,,#00488F,MAC,Toledo,-,-,,,,,-,-,-,-,,,75,193,-,,-,-,-,-,-,11,
1,100198314,NCAA,100198314,,Devin Pringle,Devin Pringle,DB,Connecticut Huskies,CONN,100000146,CTUN,,,,,,true,,,,#0A1D5A,IND (FBS),Connecticut,-,-,,,,,-,-,-,-,,,70,182,-,,-,-,-,-,-,12,
1,100198315,NCAA,100198315,,Tashi Crofut,Tashi Crofut,OL,Connecticut Huskies,CONN,100000146,CTUN,,,,,,true,,,,#0A1D5A,IND (FBS),Connecticut,-,-,,,,,-,-,-,-,,,72,215,-,,-,-,-,-,-,0,
