team,draft_season,pos_group,pfr_player_id,avg_snap_pct,starter_is_hit,starter_is_good,contract_expiring,is_filled,is_need
CAR,2022,TE,ThomIa00,0.6152941176470589,TRUE,TRUE,TRUE,FALSE,TRUE
CAR,2022,CB,JackDo02,0.9433333333333334,TRUE,TRUE,TRUE,FALSE,TRUE
CAR,2022,IOL,MotoTa00,1,TRUE,TRUE,TRUE,FALSE,TRUE
CAR,2022,QB,DarnSa00,0.9299999999999999,TRUE,TRUE,TRUE,FALSE,TRUE
CAR,2022,LB,ReddHa00,0.826875,TRUE,TRUE,TRUE,FALSE,TRUE
CAR,2022,DL,BrowDe05,0.62625,TRUE,TRUE,FALSE,TRUE,FALSE
CAR,2022,S,ChinJe00,0.98875,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2014,RB,VereSh00,0.45875,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2014,WR,EdelJu00,0.855625,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2014,OT,SoldNa00,0.962,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2014,EDGE,JoneCh03,0.98,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2014,TE,GronRo00,0.7214285714285714,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2014,CB,McCoDe99,0.95,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2014,IOL,MankLo20,0.989375,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2014,QB,BradTo00,1,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2014,LB,MayoJe99,0.9616666666666667,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2014,DL,JoneCh04,0.8238461538461539,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2014,S,NA,NA,NA,NA,NA,FALSE,TRUE
NWE,2015,RB,VereSh00,0.52625,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2015,WR,LaFeBr00,0.813125,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2015,OT,VollSe20,0.9426666666666667,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2015,EDGE,NinkRo20,0.938125,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2015,TE,GronRo00,0.7786666666666666,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2015,CB,ReviDa99,0.92625,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2015,IOL,StorBr00,0.8676923076923077,TRUE,FALSE,FALSE,FALSE,TRUE
NWE,2015,QB,BradTo00,0.934375,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2015,LB,HighDo01,0.9791666666666666,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2015,DL,WilfVi20,0.735,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2015,S,NA,NA,NA,NA,NA,FALSE,TRUE
NWE,2016,RB,LewiDi00,0.5942857142857143,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2016,WR,LaFeBr00,0.87,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2016,OT,VollSe20,0.8264285714285714,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2016,EDGE,JoneCh03,0.84,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2016,TE,GronRo00,0.9153333333333333,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2016,CB,McCoDe99,0.9571428571428572,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2016,IOL,StorBr00,0.88375,TRUE,FALSE,FALSE,FALSE,TRUE
NWE,2016,QB,BradTo00,0.988125,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2016,LB,CollJa00,0.9533333333333334,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2016,DL,BrowMa01,0.466875,FALSE,FALSE,FALSE,FALSE,TRUE
NWE,2016,S,RichJo00,0.2542857142857143,FALSE,FALSE,FALSE,FALSE,TRUE
NWE,2017,RB,WhitJa02,0.384375,FALSE,FALSE,FALSE,FALSE,TRUE
NWE,2017,WR,EdelJu00,0.7875,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2017,OT,CannMa00,0.9933333333333333,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2017,EDGE,LongCh99,0.643125,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2017,TE,BennMa00,0.769375,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2017,CB,McCoDe99,0.98,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2017,IOL,ThunJo00,0.996875,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2017,QB,BradTo00,0.9658333333333333,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2017,LB,CollJa00,0.9042857142857142,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2017,DL,BranAl99,0.598125,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2017,S,RichJo00,0.024545454545454544,FALSE,FALSE,FALSE,FALSE,TRUE
NWE,2018,RB,WhitJa02,0.39,FALSE,FALSE,FALSE,FALSE,TRUE
NWE,2018,WR,CookBr00,0.92875,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2018,OT,NA,NA,NA,NA,NA,FALSE,TRUE
NWE,2018,EDGE,FlowTr00,0.865,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2018,TE,GronRo00,0.9028571428571429,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2018,CB,GilmSt00,0.9376923076923077,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2018,IOL,MasoSh01,0.9975,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2018,QB,BradTo00,0.979375,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2018,LB,VanNKy00,0.83,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2018,DL,BrowMa01,0.6138461538461538,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2018,S,RichJo00,0.25625,FALSE,FALSE,FALSE,FALSE,TRUE
NWE,2019,RB,WhitJa02,0.5387500000000001,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2019,WR,EdelJu00,0.8741666666666666,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2019,OT,CannMa00,0.9069230769230769,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2019,EDGE,FlowTr00,0.7573333333333333,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2019,TE,NA,NA,NA,NA,NA,FALSE,TRUE
NWE,2019,CB,GilmSt00,0.9725,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2019,IOL,ThunJo00,1,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2019,QB,NA,NA,NA,NA,NA,FALSE,TRUE
NWE,2019,LB,NA,NA,NA,NA,NA,FALSE,TRUE
NWE,2019,DL,GuyxLa00,0.5025,FALSE,FALSE,FALSE,FALSE,TRUE
NWE,2019,S,MeliOb00,0.16,FALSE,FALSE,FALSE,FALSE,TRUE
NWE,2020,RB,WhitJa02,0.45,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2020,WR,EdelJu00,0.873125,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2020,OT,CannMa00,0.9346666666666666,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2020,EDGE,SimoJo01,0.474375,FALSE,FALSE,FALSE,FALSE,TRUE
NWE,2020,TE,WatsBe00,0.656,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2020,CB,GilmSt00,0.943125,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2020,IOL,ThunJo00,0.99125,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2020,QB,BradTo00,0.9875,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2020,LB,NA,NA,NA,NA,NA,FALSE,TRUE
NWE,2020,DL,GuyxLa00,0.519375,FALSE,FALSE,FALSE,FALSE,TRUE
NWE,2020,S,RichJo00,0,FALSE,FALSE,TRUE,FALSE,TRUE
NWE,2021,RB,BurkRe00,0.40399999999999997,FALSE,FALSE,TRUE,FALSE,TRUE
NWE,2021,WR,EdelJu00,0.6783333333333333,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2021,OT,WynnIs00,0.97,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2021,EDGE,SimoJo01,0.69625,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2021,TE,IzzoRy00,0.7908333333333333,TRUE,FALSE,FALSE,FALSE,TRUE
NWE,2021,CB,McCoDe99,0.95125,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2021,IOL,ThunJo00,0.963125,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2021,QB,NewtCa00,0.9273333333333333,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2021,LB,BentJa00,0.7376923076923076,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2021,DL,GuyxLa00,0.5585714285714286,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2021,S,DuggKy00,0.5642857142857143,FALSE,FALSE,FALSE,FALSE,TRUE
NWE,2022,RB,HarrDa06,0.4166666666666667,FALSE,FALSE,FALSE,FALSE,TRUE
NWE,2022,WR,AghoNe00,0.726,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2022,OT,WynnIs00,0.870625,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2022,EDGE,JudoMa00,0.8041176470588235,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2022,TE,HenrHu00,0.6723529411764706,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2022,CB,McCoDe99,0.9452941176470588,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2022,IOL,MasoSh01,0.972,TRUE,TRUE,TRUE,FALSE,TRUE
NWE,2022,QB,JoneMa05,0.9652941176470589,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2022,LB,VanNKy00,0.798125,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2022,DL,GodcDa00,0.5929411764705882,TRUE,TRUE,FALSE,TRUE,FALSE
NWE,2022,S,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2014,RB,GoreFr00,0.749375,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2014,WR,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2014,OT,DaviAn27,0.985,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2014,EDGE,SmitAl04,0.7927272727272727,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2014,TE,DaviVe00,0.856,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2014,CB,RogeCa20,0.985625,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2014,IOL,GoodJo23,0.9775,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2014,QB,KaepCo00,0.97625,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2014,LB,BowmNa99,0.978125,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2014,DL,DorsGl99,0.405625,FALSE,FALSE,FALSE,FALSE,TRUE
SFO,2014,S,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2015,RB,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2015,WR,BoldAn00,0.9037499999999999,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2015,OT,StalJo20,0.996875,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2015,EDGE,SmitAl04,0.89,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2015,TE,DaviVe00,0.9107142857142857,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2015,CB,BethAn20,0.9925,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2015,IOL,MartMa01,0.98875,TRUE,FALSE,FALSE,FALSE,TRUE
SFO,2015,QB,KaepCo00,0.9925,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2015,LB,WillPa98,0.9166666666666666,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2015,DL,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2015,S,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2016,RB,HydeCa00,0.6742857142857143,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2016,WR,BoldAn00,0.8635714285714285,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2016,OT,StalJo20,1,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2016,EDGE,LyncAa00,0.7935714285714286,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2016,TE,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2016,CB,ReidEr00,0.97875,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2016,IOL,MartMa01,0.9485714285714286,TRUE,FALSE,FALSE,FALSE,TRUE
SFO,2016,QB,GabbBl00,0.99625,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2016,LB,BowmNa99,0.96375,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2016,DL,DorsGl99,0.518,FALSE,FALSE,TRUE,FALSE,TRUE
SFO,2016,S,TartJa00,0.6653333333333333,FALSE,FALSE,FALSE,FALSE,TRUE
SFO,2017,RB,HydeCa00,0.6353846153846153,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2017,WR,SmitTo02,0.8166666666666667,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2017,OT,GardAn20,1,TRUE,FALSE,TRUE,FALSE,TRUE
SFO,2017,EDGE,BuckDe00,0.9286666666666666,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2017,TE,McDoVa00,0.6118181818181818,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2017,CB,ReidEr00,0.986,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2017,IOL,BeadZa20,1,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2017,QB,KaepCo00,0.9016666666666666,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2017,LB,BowmNa99,0.8725,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2017,DL,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2017,S,TartJa00,0.5926666666666667,FALSE,FALSE,FALSE,FALSE,TRUE
SFO,2018,RB,HydeCa00,0.715,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2018,WR,GarcPi00,0.785,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2018,OT,StalJo20,0.958,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2018,EDGE,BuckDe00,0.761875,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2018,TE,KittGe00,0.5786666666666667,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2018,CB,JohnDo02,0.91125,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2018,IOL,TomlLa01,1,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2018,QB,GaroJi00,0.84,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2018,LB,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2018,DL,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2018,S,TartJa00,0.8844444444444445,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2019,RB,JuszKy00,0.625,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2019,WR,GarcPi00,0.725,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2019,OT,McGlMi00,0.996875,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2019,EDGE,WarnFr00,0.986875,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2019,TE,KittGe00,0.87625,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2019,CB,SherRi00,0.8907142857142857,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2019,IOL,RichWe00,0.9793333333333333,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2019,QB,GaroJi00,0.9966666666666667,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2019,LB,FostRe00,0.86,TRUE,FALSE,FALSE,FALSE,TRUE
SFO,2019,DL,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2019,S,TartJa00,0.8225,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2020,RB,JuszKy00,0.49333333333333335,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2020,WR,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2020,OT,McGlMi00,0.9908333333333333,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2020,EDGE,WarnFr00,0.96375,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2020,TE,KittGe00,0.8857142857142857,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2020,CB,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2020,IOL,TomlLa01,0.999375,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2020,QB,GaroJi00,0.9925,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2020,LB,GreeDr00,0.665625,FALSE,FALSE,FALSE,FALSE,TRUE
SFO,2020,DL,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2020,S,TartJa00,0.9166666666666666,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2021,RB,JuszKy00,0.43,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2021,WR,AiyuBr00,0.8674999999999999,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2021,OT,McGlMi00,0.99625,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2021,EDGE,AlexKw00,0.964,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2021,TE,KittGe00,0.82875,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2021,CB,SherRi00,0.984,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2021,IOL,TomlLa01,0.998125,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2021,QB,GaroJi00,0.765,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2021,LB,GreeDr00,0.8215384615384616,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2021,DL,ArmsAr01,0.685,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2021,S,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2022,RB,MitcEl00,0.6427272727272727,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2022,WR,AiyuBr00,0.83,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2022,OT,McKiCo00,1,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2022,EDGE,WarnFr00,0.965,TRUE,TRUE,TRUE,FALSE,TRUE
SFO,2022,TE,KittGe00,0.9185714285714286,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2022,CB,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2022,IOL,NA,NA,NA,NA,NA,FALSE,TRUE
SFO,2022,QB,GaroJi00,0.954,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2022,LB,GreeDr00,0.5366666666666666,FALSE,FALSE,FALSE,FALSE,TRUE
SFO,2022,DL,ArmsAr01,0.7570588235294118,TRUE,TRUE,FALSE,TRUE,FALSE
SFO,2022,S,TartJa00,0.825,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2014,RB,MoreKn00,0.58375,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2014,WR,ThomDe03,0.916875,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2014,OT,CladRy20,0.975,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2014,EDGE,PhilSh20,0.68125,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2014,TE,ThomJu00,0.8692857142857143,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2014,CB,MoorRa00,0.9239999999999999,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2014,IOL,VasqLo20,1,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2014,QB,MannPe00,0.9575,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2014,LB,TrevDa00,0.84125,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2014,DL,WolfDe00,0.6936363636363636,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2014,S,NA,NA,NA,NA,NA,FALSE,TRUE
DEN,2015,RB,BallMo00,0.5640000000000001,TRUE,FALSE,FALSE,FALSE,TRUE
DEN,2015,WR,ThomDe03,0.904375,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2015,OT,FranOr00,0.969375,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2015,EDGE,SmitQu00,0.296,FALSE,FALSE,FALSE,FALSE,TRUE
DEN,2015,TE,ThomJu00,0.7538461538461538,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2015,CB,WardT.99,0.98,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2015,IOL,RamiMa20,0.99625,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2015,QB,MannPe00,0.96875,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2015,LB,MarsBr01,0.9,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2015,DL,WolfDe00,0.665625,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2015,S,NA,NA,NA,NA,NA,FALSE,TRUE
DEN,2016,RB,HillRo00,0.47125,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2016,WR,ThomDe03,0.843125,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2016,OT,SambTy00,1,TRUE,FALSE,FALSE,FALSE,TRUE
DEN,2016,EDGE,RayxSh00,0.35642857142857143,FALSE,FALSE,FALSE,FALSE,TRUE
DEN,2016,TE,DaniOw00,0.7525,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2016,CB,TaliAq99,0.952,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2016,IOL,ParaMa00,1,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2016,QB,MannPe00,0.889,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2016,LB,MarsBr01,0.839375,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2016,DL,WolfDe00,0.785,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2016,S,NA,NA,NA,NA,NA,FALSE,TRUE
DEN,2017,RB,BookDe00,0.461875,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2017,WR,ThomDe03,0.824375,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2017,OT,OkunRu20,0.988125,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2017,EDGE,CricJa00,0.823125,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2017,TE,GreeVi00,0.6033333333333333,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2017,CB,WardT.99,0.97,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2017,IOL,GarcMa00,1,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2017,QB,SiemTr00,0.9492857142857143,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2017,LB,MillVo00,0.815,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2017,DL,WolfDe00,0.6414285714285715,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2017,S,SimmJu00,0.3192307692307692,FALSE,FALSE,FALSE,FALSE,TRUE
DEN,2018,RB,BookDe00,0.3161538461538462,FALSE,FALSE,FALSE,FALSE,TRUE
DEN,2018,WR,ThomDe03,0.7875,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2018,OT,BollGa00,0.9825,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2018,EDGE,RayxSh00,0.72,TRUE,FALSE,FALSE,FALSE,TRUE
DEN,2018,TE,GreeVi00,0.474375,FALSE,FALSE,TRUE,FALSE,TRUE
DEN,2018,CB,TaliAq99,0.826,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2018,IOL,ParaMa00,1,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2018,QB,SiemTr00,0.870909090909091,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2018,LB,MarsBr01,0.921875,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2018,DL,WolfDe00,0.6772727272727272,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2018,S,SimmJu00,0.9076923076923077,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2019,RB,FreeRo00,0.32571428571428573,FALSE,FALSE,FALSE,FALSE,TRUE
DEN,2019,WR,SandEm00,0.8383333333333334,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2019,OT,BollGa00,0.99,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2019,EDGE,ChubBr00,0.786875,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2019,TE,HeueJe00,0.77,TRUE,FALSE,TRUE,FALSE,TRUE
DEN,2019,CB,RobyBr00,0.9126666666666666,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2019,IOL,McGoCo00,0.983125,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2019,QB,KellCh00,0.02,FALSE,FALSE,FALSE,FALSE,TRUE
DEN,2019,LB,MillVo00,0.7875,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2019,DL,WolfDe00,0.6625,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2019,S,SimmJu00,1,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2020,RB,FreeRo00,0.503125,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2020,WR,SuttCo00,0.92125,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2020,OT,BollGa00,1,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2020,EDGE,ChubBr00,0.935,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2020,TE,FantNo00,0.684375,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2020,CB,NA,NA,NA,NA,NA,FALSE,TRUE
DEN,2020,IOL,McGoCo00,0.999375,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2020,QB,AlleBr00,1,TRUE,FALSE,TRUE,FALSE,TRUE
DEN,2020,LB,MillVo00,0.8486666666666667,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2020,DL,WolfDe00,0.6658333333333333,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2020,S,SimmJu00,1,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2021,RB,GordMe00,0.6193333333333334,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2021,WR,JeudJe00,0.74375,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2021,OT,BollGa00,1,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2021,EDGE,ChubBr00,0.7721428571428571,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2021,TE,FantNo00,0.716,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2021,CB,NA,NA,NA,NA,NA,FALSE,TRUE
DEN,2021,IOL,CushLl00,1,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2021,QB,LockDr00,0.9353846153846154,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2021,LB,JeweJo00,0.92875,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2021,DL,CaseJu00,0.73,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2021,S,SimmJu00,1,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2022,RB,GordMe00,0.51375,TRUE,TRUE,TRUE,FALSE,TRUE
DEN,2022,WR,SuttCo00,0.8511764705882353,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2022,OT,BollGa00,0.9871428571428571,TRUE,TRUE,FALSE,TRUE,FALSE
DEN,2022,EDGE,ChubBr00,0.6014285714285714,FALSE,FALSE,TRUE,FALSE,TRUE
DEN,2022,TE,FantNo00,0.844375,TRUE,TRUE,FALSE,TRUE,FALSE
