pos_group,tier,n,hit_rate,mean_player_return,mean_second_contract,sd_player_return,sd_second_contract,elite_prob,fa_replacement,sharpe_linear,sharpe_elite
EDGE,Rounds 4-7,207,0.028985507246376812,0.09469228252242444,0.009946859903381644,0.1214369152584005,0.021215768025397094,0.05314009661835749,0.091,-3.8204197934098256,-0.6044285050354133
IOL,Top 10,6,0.5,0.16083856616196715,0.056,0.07402923629826873,0.03468140712254911,0,0.051,0.14416946758625349,-0.6889170083359715
IOL,Late 1st,28,0.5714285714285714,0.16544493398699314,0.0485,0.0717338822176906,0.027247154115749544,0,0.051,-0.09175270156213973,-0.7109611026659682
IOL,Round 2,38,0.47368421052631576,0.20957130065233193,0.04557894736842105,0.06734383304202562,0.024091752069555647,0,0.051,-0.22501695252083553,-0.7573076508456783
IOL,Round 3,55,0.2727272727272727,0.14247688179760995,0.02550909090909091,0.09435295429502823,0.022737530345120736,0.01818181818181818,0.051,-1.1210940108268708,-0.4767011195371987
IOL,Rounds 4-7,203,0.054187192118226604,0.057406753901901156,0.01049753694581281,0.07472306403829687,0.01650393723928873,0.0049261083743842365,0.051,-2.4541091296547317,-0.6606857915206148
LB,Top 10,8,0.5,0.16396742408570847,0.046625,0.07807405732061437,0.031627011511409946,0,0.061,-0.45451654497340005,-0.7813094655693499
LB,Late 1st,21,0.3333333333333333,0.18337993602333444,0.032,0.07590583342419953,0.029084360058285626,0,0.061,-0.9970994700204313,-0.8036273004092015
LB,Round 2,41,0.2682926829268293,0.1822707107946919,0.03326829268292683,0.1045941215611145,0.029907377342592162,0.07317073170731707,0.061,-0.9272530653358044,-0.35150887120124186
LB,Round 3,45,0.24444444444444444,0.14708922241958267,0.024022222222222223,0.12127132124208598,0.024636898499542665,0.08888888888888889,0.061,-1.5009104241941897,-0.26024197516630576
LB,Rounds 4-7,218,0.027522935779816515,0.05795308391013436,0.009123853211009173,0.07577442630014466,0.013386432357407997,0,0.061,-3.875277998195149,-0.8050209414767096
OT,Top 10,17,0.7647058823529411,0.25997512596722033,0.06847058823529412,0.08657062799973946,0.036469366677834604,0.29411764705882354,0.08149999999999999,-0.3572700310319593,0.18380523620703798
OT,Late 1st,30,0.5,0.28148284315533495,0.05736666666666667,0.1299019293026993,0.036619651153099654,0.4666666666666667,0.08149999999999999,-0.6590268496124263,0.5624288068243084
OT,Round 2,28,0.39285714285714285,0.26300587149590826,0.03510714285714286,0.15431241310499516,0.03743274392106886,0.4642857142857143,0.08149999999999999,-1.2393656537891447,0.4683486650469865
OT,Round 3,31,0.16129032258064516,0.191318800958506,0.027225806451612905,0.13334360272621312,0.028325147457597177,0.1935483870967742,0.08149999999999999,-1.9161133628566525,-0.13046393182271215
OT,Rounds 4-7,112,0.044642857142857144,0.10648270552352394,0.013089285714285715,0.12335696298949439,0.021575575768805564,0.08035714285714286,0.08149999999999999,-3.1707480263226144,-0.4449332397639939
QB,Top 10,26,0.7307692307692307,0.5750957603343128,0.12065384615384615,0.2567203200879808,0.08636478092727025,0.7307692307692307,0.146,-0.293477891960363,0.37407124048736107
QB,Late 1st,14,0.21428571428571427,0.36396257643140306,0.06707142857142857,0.2769267908661318,0.0890613136126881,0.42857142857142855,0.146,-0.8862273441397667,-0.014648650169409413
QB,Round 2,12,0.3333333333333333,0.4364939820289029,0.08041666666666666,0.40313881311532607,0.07943603296573497,0.4166666666666667,0.146,-0.8256118902818692,-0.01984298098231734
QB,Round 3,19,0.05263157894736842,0.21432280376863133,0.036789473684210525,0.2879925750319859,0.04913878186362515,0.2631578947368421,0.146,-2.222491526527487,-0.2043169834643365
QB,Rounds 4-7,78,0.02564102564102564,0.07428313682951611,0.014038461538461538,0.17644299601930175,0.038365109388370316,0.05128205128205128,0.146,-3.4396236727931813,-0.7312011414982981
RB,Top 10,7,0.7142857142857143,0.17572702708383175,0.05228571428571429,0.09748253693233298,0.028564046665428233,0,0.06,-0.2700697770397672,-0.6154948556750087
RB,Late 1st,12,0.3333333333333333,0.16078009167080992,0.024416666666666666,0.09104508277177353,0.017850176130189525,0,0.06,-1.9934443824983996,-0.6590141737847004
RB,Round 2,36,0.4444444444444444,0.17323088264960051,0.024222222222222225,0.10726414728892159,0.023741598346857188,0.027777777777777776,0.06,-1.5069658434565287,-0.4735968759125675
RB,Round 3,33,0.30303030303030304,0.17585581212315532,0.018575757575757575,0.11923577101010209,0.02061405816280225,0.18181818181818182,0.06,-2.0095141915817347,0.0018317536535283545
RB,Rounds 4-7,206,0.03398058252427184,0.06624155313839422,0.00691747572815534,0.07633827059809832,0.009638236122247085,0.0048543689320388345,0.06,-5.507493653254559,-0.7649141963140151
S,Top 10,3,0.6666666666666666,0.11590344373043335,0.05533333333333334,0.0658120449076761,0.04965212315030782,0,0.053,0.04699362656194641,-0.8053237074512822
S,Late 1st,17,0.5294117647058824,0.18439853089824265,0.04223529411764706,0.047748627667786446,0.0311940086630524,0,0.053,-0.34508889186477487,-1.1099795447264003
S,Round 2,35,0.5142857142857142,0.20343712082063264,0.03768571428571429,0.08110394067308212,0.025137002756156615,0,0.053,-0.6092327658489395,-0.6534824271194798
S,Round 3,26,0.19230769230769232,0.16101963655521878,0.028961538461538462,0.07909145713433291,0.025256255889154703,0,0.053,-0.9517824670434979,-0.6701102991437132
S,Rounds 4-7,97,0.08247422680412371,0.09850629854083597,0.015164948453608247,0.08996366175261257,0.017318511538940016,0.010309278350515464,0.053,-2.184659545441944,-0.5511731411824057
TE,Top 10,3,1,0.12603567494413495,0.05333333333333334,0.05841767128015808,0.018230011885167086,0,0.048,0.29255786375393544,-0.8216691790024073
TE,Late 1st,7,0.42857142857142855,0.16017830476922898,0.038714285714285715,0.039350040591866635,0.018571611720708626,0,0.048,-0.49999506910647257,-1.219820850957934
TE,Round 2,23,0.391304347826087,0.1658087267042557,0.03926086956521739,0.07320885035939154,0.02422286183697382,0,0.048,-0.36078026178736594,-0.6556584315197126
TE,Round 3,28,0.14285714285714285,0.1263328451804289,0.023392857142857142,0.08928418616534445,0.025017533534043363,0,0.048,-0.9835958778133722,-0.5376092011535986
TE,Rounds 4-7,126,0.09523809523809523,0.08355845631075402,0.012317460317460317,0.08179022339737707,0.015062350835723238,0,0.048,-2.3689887502760683,-0.586867207426399
WR,Top 10,16,0.625,0.24492768331290848,0.0755625,0.10710452444515442,0.04561427956243527,0.25,0.079,-0.07536017301982953,0.035482296742909314
WR,Late 1st,35,0.34285714285714286,0.24652873694206198,0.047142857142857146,0.129695108941514,0.04507519394571362,0.2857142857142857,0.079,-0.7067555359941448,0.12050516789925937
WR,Round 2,63,0.2857142857142857,0.24592126535810852,0.03763492063492063,0.13854650205031363,0.037737335661333866,0.3333333333333333,0.079,-1.0961314210494868,0.22664173323619316
WR,Round 3,59,0.1864406779661017,0.18883519342907693,0.02733898305084746,0.15103117524823928,0.03494755191933879,0.22033898305084745,0.079,-1.4782442291920619,-0.03988217399875301
WR,Rounds 4-7,239,0.04184100418410042,0.07772190997251685,0.009690376569037658,0.10236604841315902,0.018128983232682323,0.04602510460251046,0.079,-3.823139033302942,-0.6228278656929864
